0.0,2.12805687698918,3.94589449800703,2.27171025009982,6.4907330213257,-0.7068884031599924,-0.7006600424339848,1.3102742032158023,0.16791964469277654,0.11421521564983651,0.1387038174890215,1.0673166253210868,1.0849931794872298,0.612606613458917,0.13331453372190671,-0.19640388396606012,0.7115401728881177,-0.011682248771736488,1.0167962006628908,-0.13870123291445616,1.1662063715335949,0.7315649667258186,0.9186112502454882,0.8830251730133999,-0.009317454067867874,0.05577285692944776,-0.20157858992470895,0.14485653549124564,0.012600473666939947,-0.3783892506623821
0.0,1.48851288613063,5.33171060840986,1.38134206134628,5.99325559417677,0.8111315078983538,1.3936464558809578,-1.5221803920549908,0.1410185044236193,0.24045514857604142,-0.8126748268543418,0.18952992196965995,-0.22222098018351166,0.7656056814198411,-0.21866477157747652,1.0577833334337414,0.24898947572928912,-0.08626788764790211,0.4996600311680691,-0.3407985725220751,0.8333926554407977,0.8884542225009571,0.9183222745490547,1.0077162245961835,-0.06234926616448943,0.20986792210868144,-0.13520346113627377,-0.17246359189510863,0.09577510770409232,-0.3071284139852239
0.0,1.12490531397159,8.18235033358364,2.59354440853637,6.62322549704202,1.5834140627369604,0.21732875901973536,-1.5074754264813535,0.47935774856839847,-0.8161478848499066,0.8791975965115587,0.9549137101543801,-0.25540328899404563,1.013983916198965,0.7847509599362463,-0.15035116956270006,0.07940666000309823,0.11111641773002497,0.8755664599491484,0.19748102900928013,1.231501551604227,0.2872603513126582,1.1058826814251443,1.2726857424171398,-0.37615968559481155,-0.06358130972569252,-0.17340105126468527,0.02384517222547842,-0.11428984383934747,-0.033231568389946474
0.0,5.40364214445053,6.68197331527848,4.30064309236707,7.12896462724698,0.541710169635012,0.16287416299040636,-1.0228654850975172,2.197865691713943,0.6362975117426707,1.4620348663662943,1.0896648131946318,0.2330615071094354,1.3294787995206658,0.06192401638183337,0.11790937720712043,0.7698270981628866,-0.017575348483124115,1.1880578929767178,0.17319372768343066,1.0423219465590101,1.1772787919135905,1.098153341798764,1.2400612516518643,0.05787183139142223,-0.07113966311420693,0.06716825138660473,-0.5861188751705552,0.0765771472770099,-0.7296825650429568
0.0,1.10580365722865,7.55903268841544,1.68504833421296,6.19199430775124,0.5555311888014713,1.0866999705909037,0.10697085880426896,-0.07078322888944011,-0.8966440065449547,-0.08683181309738058,-0.09680602631453523,0.448584062480597,0.9996160293647308,0.08160723537625336,1.3233748796997216,0.02620542323868391,-0.20046879613816027,0.9780545096611419,-0.007122147238018187,0.7270516695596869,0.9488335857318353,0.8515615812005126,1.1848715514374868,0.006922374837051124,-0.056559149829514016,-0.021236386124515255,0.04462440368123323,0.12336283993795596,-0.1999424457338763
0.0,2.33687409660654,6.25688339032346,2.6859661247654,6.65824054560939,1.2755420575990555,1.217282093483213,-0.4433653630521931,-0.12166589138082884,-1.1030814729399692,-0.10265045496827961,0.6938569485486588,0.04589634309272126,1.1471166184856747,0.07487729034125261,1.1263962967522791,-0.2808538196181498,1.0662080309992392,0.9394760481059107,0.9034419682550711,1.1741111218839453,0.295854902134846,1.3588740109200719,1.262961574301181,-0.021946836326036737,0.07054403260526862,0.15336457435684875,0.024235589859892395,0.026152837582308876,0.1647506263752364
0.0,0.668977210390671,5.61195123270659,1.8176845679535,6.26776353509095,1.1693771292229136,-0.7485673931284753,-0.4437926017784187,2.3711016332455386,-0.0034185113907368235,-0.6241292047373204,1.134015848440438,-0.07496829257952192,1.1512496327259611,0.07576852069167889,0.7530373826177043,0.2884609582372489,-0.10014894875138323,0.6689809313629632,-0.2090087419172605,0.7957909678643356,0.010434663731506694,0.9452298988907526,0.9326336064718814,0.1239403930964958,0.06797507223854075,0.06320957412885725,0.08196569146573854,0.12322693360044766,-0.42159066835548864
1.0,6.25547988315569,1.21852488896919,1.42108001859897,6.02161721836507,-2.004377799175462,-2.2380442109439747,1.880491876521249,-0.8805325825864461,-0.73266875034584,-0.2890287269213738,1.0405550096504734,-0.10007221547937997,1.0970322225091476,-0.10558352746486271,0.9997214697113302,0.19722726339215357,0.8884457308021153,2.1611357278485004,0.13548027373846047,0.8090416365738357,1.1947788256434801,1.139713269074301,1.0203851774745314,-0.15246469160553044,-0.17184120371511402,-0.10753251538060449,0.10851889265839201,-0.1911250334802796,0.08750244972397399
1.0,7.71310931234882,3.6768560842811,3.75144553099216,6.99234130000265,1.1382358593741713,0.9555325335149372,-0.7113314176586022,1.6920370714304533,-0.3419975031130047,1.4240032542863266,0.02996848279745601,0.08223438360319263,0.023669582677640903,1.0889453636390467,-0.03073702087240355,0.29081003629149166,0.9087057711550555,1.2264469144358496,-0.12887342404260457,0.9879496307197426,0.7856074895419561,1.091004744069504,1.2890251913853068,-0.015471235964170816,-0.039377139740781913,-0.22292339261358537,-0.04585853071046162,-0.31855885194430555,-0.18257559734376547
1.0,5.23820624333856,2.19874509601962,2.49712688255812,6.58534088337216,0.8591165293057521,0.8603848258868732,0.2009441836346536,-0.9969230051557572,-0.4671635668400789,0.6815040531324625,0.9697504706507248,0.08651889034523044,1.0123832967359918,1.0220791451224438,-0.08166663256533385,-0.27962193195977014,-0.30872504050441635,2.1306489766562455,-0.05534001801714268,0.8807822200687667,0.0017011253446307135,1.1589864505831255,1.0360727886052796,-0.13121098732819347,0.24525859112978995,0.3158371005963264,0.09891133106457067,0.19473270226881803,0.24839199936276224
1.0,5.3091683238032,2.10696626452327,1.92376984922242,6.32448678346755,0.18810336390832433,0.7194020217611187,0.5034973807280436,0.2656346418078465,-3.7869652400977185,0.11043580984248996,-0.2711627942253108,-0.158919891025011,1.2607130135616176,0.1680440325388395,0.2974796579371725,-0.05433487673745845,-0.23044976825535352,0.9519125605859314,0.020406259448114843,1.0157977432680019,1.2267360957513405,0.9277459149993109,1.070406894360585,-0.1977254298869212,0.09006345560876261,0.0006217100371273491,-0.1499626676569035,-0.047165872434970564,-0.03683514930304433
0.0,2.05475971568724,6.77337250926197,1.92376984922242,6.32448678346755,0.7164960191171907,1.3506144988562436,-0.3805871890728229,0.11292330510307844,0.7643194840331016,-0.20855029192532268,0.9473853151087295,-0.13717053523532857,1.2763415186755593,-0.032987555079243724,1.2576888498636505,0.012340926810073606,0.0074455672843153275,0.9822407104574998,0.0007592503242918265,1.343759000609972,0.5360778546497563,0.5996908511122643,0.8913658337887772,0.0029055763875137767,0.1380208849528025,0.09461743960549504,-0.07684918257611405,0.20380873864835247,0.2060390806305462
0.0,2.95627286266983,5.78376967916798,3.49209856954483,6.92070292419095,0.30584422008687007,0.3893496367718503,0.4383570239994928,0.04940592178196926,-0.4896258256127591,1.4829541547948155,1.0002679693508973,0.2945907144379149,0.5098255742919826,-0.28353683403191393,-0.23741408527487404,0.9273478704862389,-0.05092163395320603,0.6985348704453904,-0.19703160646216528,0.827831664295286,1.4914848184151783,1.3603483895494293,0.9176501164630702,-0.07271665806135978,-0.22984079943765884,-0.3816260826450534,-0.023376037281704808,-0.19957039664880516,-0.016970106332401955
0.0,0.26013870194343,4.94488210063951,1.38308542854885,5.9945168806023,-0.4357757643600405,-0.35534083345168155,-0.7035355495128378,0.2349444466953335,0.07947722211767494,-1.6187313755239576,1.1709371460271123,0.83995766067963,0.12657158292146128,0.9978722646763614,-0.2752774998155896,-0.0632395409162376,0.07307274841275352,1.1225930760949199,-0.028197579488883726,1.3063557781202106,0.2015021541973118,0.9486691767200495,1.150024362427389,0.3867586970376374,0.3920969201566054,-0.2455999761644995,-0.18530662223143013,0.2969837573467702,-0.21165621016752745
0.0,1.46851134588165,5.8006330533111,1.58556395002996,6.13114020784662,-0.7261010220041998,-0.3001847679294394,1.2125992731322972,1.1825317010964507,-1.1344051317630983,-1.158244881746672,0.8575325871174583,-0.17590192573178853,1.4563265754552124,1.0595022142371109,0.17735181088094773,-0.09781549362378475,0.9628086645627902,0.857289203725929,-0.5303416669838404,0.7243981446304267,-0.36212373599607894,0.5500432444096786,0.7609282051403794,0.26499113587632617,-0.008887233540870884,0.2581127524642348,0.08219651538017507,0.15651176514303186,-0.18017939906091504
1.0,5.48447858416736,0.46788652931721,1.20494293330369,5.85663226693244,1.2860238492666343,1.1420890972175761,-0.4762274470579856,-0.7676979140183438,0.9844612153790836,-1.2989285082731765,0.775446313545801,-0.23682566637965446,0.017301108384292357,1.065401973757863,-0.1585051660915829,0.0053170682652197284,1.114107407227697,2.12363814293306,0.3103760240244977,1.2553961664396087,-0.20025828655130884,1.3367172419076045,0.8938046990888571,0.20897456249088553,0.01359732521021777,-0.08242987569139353,-0.3615393719549866,-0.03431290204326964,-0.31187664706112184
1.0,4.03578734008963,1.2904938527901,1.42876337434312,6.02700935631861,1.1585321301000815,1.6994688458946698,-0.14791720650842816,0.2220966756424002,-0.14909547403232304,-1.1490993354291281,0.15489894077307428,-0.007707652368682503,0.34792960838620235,0.9035535042594158,0.19986726649489783,0.0194826825915564,1.1591556019488467,0.9105684685340106,-0.009911767510316543,0.976900224140213,-0.16721142296915745,1.1324163069163506,1.1300498011156728,0.11871093898111335,0.3073931307835289,0.2898689602472607,-0.07498893796982707,0.07461046368683565,-0.12472013785164254
0.0,2.1844946149945,6.12961487414896,1.24473752361355,5.88912474264876,0.19156239436677008,0.476632296514821,1.080205013102434,-0.8068663580729845,-1.1729326380592744,-0.6190630803851026,0.5658769180409177,-0.402820518973058,1.1591677310439548,0.012093689623473612,1.050089260052152,-0.26527922066370974,-0.004646742170073241,2.4007018820802686,0.16483992395917257,1.0339413090285625,0.9121892179790124,0.9210854296261213,0.5741604221599965,0.05152808418423212,0.1690966216963708,-0.3151238654341231,-0.1322833784613632,-0.23149292644668443,-0.1930702389617527
