treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,1.48851288613063,5.33171060840986,1.38134206134628,5.99325559417677,0.3853116831367611,1.3909681029339631,-1.5702211741176098,0.11853380765079599,0.23437144755992706,-0.7636355788762091,0.3955596137563219,-0.4637876920775205,0.5108058655820787,-0.45636568457590104,1.120597068880039,0.519655048792945,-0.1800459366149084,-0.0442376737204111,-0.7112658007484314,0.6522810953652252,0.767197684644574,0.8295339902211178,1.016104194995722,-0.13012642745647093,0.4380061646542598,-0.2821772325434904,-0.359941222410136,0.19988803993158138,-0.6409942849500814
0.0,1.12490531397159,8.18235033358364,2.59354440853637,6.62322549704202,1.668137425786465,0.23962497548548797,-1.5395310833807014,0.8246668516666051,-0.9514227869331338,1.3271296091988756,0.9059023756687142,-0.5330410380412199,1.0291852201118348,0.5507631393281145,-0.3137913525314137,0.16572616837531992,0.23190621735343112,0.7403001988850817,0.41215402163050874,1.4831567669363372,0.5995285199923743,1.2209831151342871,1.569110490979079,-0.7850664338288605,-0.13269777170721395,-0.3618977528739714,0.049766216423458076,-0.23852933624169181,-0.06935615347822649
0.0,5.40364214445053,6.68197331527848,4.30064309236707,7.12896462724698,0.9509161740770065,0.12597516890736848,-0.9329023777544604,2.1473677249987504,0.6527584327622007,1.4633429604159727,1.1871355114074233,0.4864124818688646,1.6876407974259298,0.12923890722732043,0.2460835060849295,0.5196161999030673,-0.03668074141206173,1.3924874064033346,0.36146505689187325,1.088328284316909,1.3699908158446494,1.2048515483324393,1.5010213426694263,0.1207817690983194,-0.14847248060765422,0.14018392082399575,-1.2232630788233456,0.15982081607306306,-1.5228885792467046
0.0,1.10580365722865,7.55903268841544,1.68504833421296,6.19199430775124,0.18083084497906354,1.184919549476883,0.2107911117265662,-0.3235083298204834,-1.051463005766045,0.21113922443658617,-0.20203962509092252,0.9362201843805524,0.9991986316746061,0.17031889302587017,1.6749015732354677,0.05469219312122186,-0.4183896597778343,0.9541985265866284,-0.014864322114990969,0.43034147303829606,0.8932128138138995,0.6902006659596278,1.385837332285984,0.014447385871127826,-0.118042128801857,-0.04432153301017074,0.09313364191159476,0.25746518972108445,-0.4172911368614772
0.0,2.33687409660654,6.25688339032346,2.6859661247654,6.65824054560939,1.049089182308881,1.4574517890196768,-0.5330120402731295,-0.4297033100791096,-1.0065915944290267,-0.0019086435138936375,0.3610622221136156,0.09578825104719178,1.3070406623954887,0.15627311898143023,1.2637961848133117,-0.5861577277910087,1.1381798868350614,0.8736831061532087,0.798477953532799,1.3633797102186231,0.6174658312533261,1.7489902579575274,1.5488156048519905,-0.04580428256436475,0.14722936621384977,0.32008049792902393,0.05058103999889948,0.054582443896884804,0.34384382929009416
0.0,0.668977210390671,5.61195123270659,1.8176845679535,6.26776353509095,1.156488414700068,-0.9071225818433816,-0.5339037115394459,2.5089208845675084,-0.0027677361918177525,-0.5501637264123184,1.2796986180093057,-0.15646304577423784,1.3156664957179907,0.15813316688056336,0.48457511864733827,0.6020342542132763,-0.20901649235385852,0.3091445742429827,-0.4362130072407303,0.5738042571976232,0.021777730462911427,0.8856917165636953,0.8594025453753698,0.2586705756672272,0.14186780134927476,0.13192193859561074,0.17106701105827274,0.25718154554599515,-0.8798834516729364
1.0,6.25547988315569,1.21852488896919,1.42108001859897,6.02161721836507,-2.083610777281512,-2.7120464190901385,1.8883317104923607,-0.8815398428960776,-0.5053582654479372,-0.030823642104484794,1.0846405875468739,-0.20885634569669517,1.2025117092792352,-0.22035876398301266,0.9994186916120649,0.4116243985058219,0.7671799619911847,2.336299332620946,0.2827549560230653,0.6014591485323111,1.4065143711280514,1.2915894555188516,1.0425450126522533,-0.31820239198227834,-0.3586422632509349,-0.2244264114507828,0.22648503634211842,-0.3988887012506964,0.1826225371479228
1.0,7.71310931234882,3.6768560842811,3.75144553099216,6.99234130000265,0.8682642303770852,0.9111657262917411,-0.687492761635097,2.2236358869941597,-0.6414414294870485,1.7440357898223124,0.06254591020262396,0.17162778667093678,0.049399751155069616,1.185633979694821,-0.06414989241780127,0.606936912316879,0.809463806428051,1.4726074546946442,-0.2689660888791365,0.9748502011261171,0.5525507648200918,1.1899320225536127,1.6032118405479028,-0.03228934016708974,-0.08218230675568906,-0.4652536663503431,-0.09570933447736264,-0.6648502522673884,-0.3810455468777672
1.0,5.23820624333856,2.19874509601962,2.49712688255812,6.58534088337216,0.9084223684005001,1.1471531416958167,0.8116982449332272,-1.1244532051662408,-0.1551131572563661,0.7344985860141098,0.9368675298266347,0.1805697933704812,1.025844637210915,1.0460804184687085,-0.17044285830231157,-0.5835867089182323,-0.6443265343526109,2.2726717671106096,-0.11549773209758965,0.7511857837938968,0.0035503443323367835,1.3318136700083532,1.0752859399694263,-0.27384471501251567,0.5118684826623286,0.659169804025977,0.20643351458926082,0.4064181090493418,0.5184080819904696
1.0,5.3091683238032,2.10696626452327,1.92376984922242,6.32448678346755,0.43379967552756465,0.8529140950760756,0.63358476366912,0.37861469967691386,-4.025538802016888,0.26278091138130455,-0.5659320123923195,-0.33167475646464495,1.5441227320411648,0.35071735330402837,0.6208567880528519,-0.11339994567827125,-0.4809616358936397,0.899638807616855,0.04258901191759977,1.032970779285778,1.473210992374987,0.8492016581964072,1.1469431509791543,-0.4126641000168486,0.18796750056101813,0.0012975438368717858,-0.31298052718941266,-0.09843783023265064,-0.07687702965076469
0.0,2.05475971568724,6.77337250926197,1.92376984922242,6.32448678346755,0.6577612531726157,1.7357240228836266,-0.4019904580683838,0.059897545491520474,0.30831003724692785,-0.4029610353130512,0.8901901915158641,-0.28628262689371203,1.5767403017748196,-0.06884688396589886,1.5378111322057824,0.02575620879097496,0.015539317953457192,0.9629353632449519,0.0015845981568510003,1.7174443807786033,0.031768373454388765,0.1645322771646428,0.7732743812656124,0.006064101444459118,0.2880573546111414,0.1974719214570934,-0.16038856905224144,0.42536030776613165,0.43001515700498844
0.0,2.95627286266983,5.78376967916798,3.49209856954483,6.92070292419095,0.34586046433338286,0.5986422285635673,0.4976331731249137,-0.07266680821159668,-0.3379125902897069,1.5070026926885771,1.0005592671164423,0.6148274003822701,-0.023021613111457784,-0.5917573298706269,-0.49549655746005655,0.8483709168959714,-0.10627631589272439,0.37082530838212413,-0.41121605148150714,0.6406749938760203,2.025756476439248,1.7520673691339494,0.8281311584671016,-0.1517637578144866,-0.4796906836987904,-0.7964751121175505,-0.048787105393230404,-0.41651464948228284,-0.0354175669809182
0.0,0.26013870194343,4.94488210063951,1.38308542854885,5.9945168806023,-0.7836785276254823,-0.521002657361578,-0.6712223460691188,0.3145625352553236,0.1702403249516012,-1.905820543910898,1.3567554439763687,0.6659826307723701,0.2641620169133726,0.9955592966321756,-0.574519634531858,-0.1319844809673824,0.1525069384183503,1.2558586492589208,-0.058849935332488244,1.6393817504164163,0.42054633620392073,0.8928696829534832,1.3131092876475523,0.8071871672146642,0.8183283392952505,-0.5125809724426681,-0.3867453495184103,0.6198218156117591,-0.4417384224766178
0.0,1.46851134588165,5.8006330533111,1.58556395002996,6.13114020784662,-1.0136363507117023,-0.4058888444735579,1.3039612897825563,1.1602695045168196,-1.2758449854883962,-1.3048262597626072,0.7026624913521471,-0.36711721863420516,1.9523792447015524,1.1241844698540282,0.3701432105389781,-0.20414644017740946,0.9223795898413364,0.702154536516586,-1.1068529062371153,0.42480341717248427,-0.7557726170833092,0.060914927845286515,0.5010437093418922,0.5530514140815623,-0.01854815656681307,0.5386958407901309,0.17154875355830318,0.3266488622213879,-0.37604454620516836
1.0,5.48447858416736,0.46788652931721,1.20494293330369,5.85663226693244,1.3999366842235588,1.3005197740063577,-0.6015970590473152,-0.6460475393416762,1.1075568070199933,-1.4184074337909196,0.531343818652549,-0.4942684941099475,0.0361083868917673,1.1364976000079963,-0.330809202188164,0.0110970207102338,1.2381485807657782,2.2580397625657183,0.647772229875168,1.533026172869258,-0.4179503144227495,1.7027478340617237,0.7783644304044375,0.4361416728542926,0.028378382961260554,-0.17203578966116403,-0.7545530164419678,-0.0716129576693805,-0.6509041146065714
1.0,4.03578734008963,1.2904938527901,1.42876337434312,6.02700935631861,1.368833871751263,2.0292366423534234,-0.32117462549526676,0.28774851400467666,-0.3068037558179138,-1.2857389898932232,0.32328280699270834,-0.0160863042744887,0.7261486739263573,0.7987107354510314,0.4171342335586965,0.04066145503973107,1.3321666984283287,0.8133513606891791,-0.020686416621069993,0.9517894677421033,-0.34897965027344313,1.276360284827506,1.2714212540362728,0.24775641061856415,0.6415467638062122,0.6049728336494962,-0.15650613386571216,0.15571623673685273,-0.260297946854684
